location	cabin url	image url	caption	cabin_page_url
Porsgrunn, Norway	http://cabinporn.com/image/141376686265	http://40.media.tumblr.com/604a8874dd86e13313e857516108ef93/tumblr_o45fl6HgPm1qzwmsso1_1280.jpg	Cottage in coastal Porsgrunn, Norway. 	http://cabinporn.com/page/1
Jack English,	http://cabinporn.com/image/140643871630	http://41.media.tumblr.com/7cbcb5c959e053c8864b773bd553af7a/tumblr_o3nace8ha71qzwmsso1_1280.jpg	RIP Jack English, who built this cabin in the Ventana Wilderness, California.	http://cabinporn.com/page/1
, Slovenia	http://cabinporn.com/image/140392149015	http://40.media.tumblr.com/b72e8f306b4e224f538e9deafd2f492b/tumblr_o35udz4Huf1qzwmsso1_1280.jpg	A-Frame Sleeper in Blaguško, Slovenia.	http://cabinporn.com/page/1
,	http://www.canopycamping.co.nz/listings/fossickers-hut-marlborough/	http://40.media.tumblr.com/d89dfc2f49648c1dee93ac94dab32bdf/tumblr_o2vc03PPSB1qzwmsso1_1280.jpg	Fossicker’s Hut is an off-grid, one-room cabin on the banks of the Wakamarina River in Marlborough, New Zealand.	http://cabinporn.com/page/1
Lofoten Island, Laupstad	http://cabinporn.com/image/139919116525	http://41.media.tumblr.com/af9dda2db22c1dd588f8a45f035f2dbd/tumblr_o2xwaety4j1qzwmsso1_1280.jpg	A-Frame on Lofoten Island, Laupstad, Norway.	http://cabinporn.com/page/1
Eastern, North Carolina	http://cabinporn.com/image/139858415335	http://41.media.tumblr.com/29e9ebce74605a35a6ea37f5c68b8638/tumblr_o30d7i25Xy1qzwmsso1_1280.jpg	Sleeper cabin with attached outhouse in Eastern, North Carolina. Dubbed “The Cheer Stand.” Built for about $1,200. 	http://cabinporn.com/page/1
Oregon, USA	http://cabinporn.com/image/139792971350	http://41.media.tumblr.com/50ca2bf53daa4485717d4e031dd0eef4/tumblr_o2yhqnMxuV1qzwmsso1_1280.jpg	Rustin cabin in Oregon, USA.	http://cabinporn.com/page/1
Victory, Nova Scotia	http://cabinporn.com/image/138349916004	http://41.media.tumblr.com/29cbb29f321d03f64c3efa61b44b0957/tumblr_o0w5krI3aJ1qzwmsso1_1280.jpg	House in Victory, Nova Scotia, Canada.	http://cabinporn.com/page/1
Victory, Nova Scotia	http://cabinporn.com/image/138286245719	http://40.media.tumblr.com/89d3682b6f56f495b9cd0626c9632a87/tumblr_o105swa9Bx1qzwmsso1_1280.jpg	Cabane de Girardin in the French Alps. 	http://cabinporn.com/page/1
Trient, Wallis	http://cabinporn.com/image/138158087352	http://36.media.tumblr.com/d82cd55520017ac350e90de509df6297/tumblr_o0nhm2RwRX1qzwmsso1_1280.jpg	Bee house in Trient, Wallis, Switzerland.	http://cabinporn.com/page/1
Salzkammergut, Austria	http://cabinporn.com/image/138093004271	http://41.media.tumblr.com/144b26748a86380f106e3901cbfe9d4c/tumblr_o0ect8KSqI1qzwmsso1_1280.jpg	Huts at Schartenalm in Salzkammergut, Austria.	http://cabinporn.com/page/2
, Slovenia	http://cabinporn.com/image/138027547145	http://36.media.tumblr.com/907d80527f1a88cf75037568b9b28955/tumblr_o0f9csr3ms1qzwmsso1_1280.jpg	Cabin near Tržič, Slovenia.	http://cabinporn.com/page/2
Cypress Mountain, British Columbia	http://cabinporn.com/image/137956955656	http://40.media.tumblr.com/a45acea6dc876a8308c25a9f4b0ebe60/tumblr_o05rswLUL41qzwmsso1_1280.jpg	Cabin on Cypress Mountain, British Columbia, Canada.	http://cabinporn.com/page/2
Minnewaska State Park, New York	http://cabinporn.com/image/137886705538	http://41.media.tumblr.com/80ab2c85e640f8d0fa34de2e322ca20f/tumblr_msztg2APZa1qzwmsso1_1280.jpg	Abandoned cabin in Minnewaska State Park, New York.	http://cabinporn.com/page/2
Triglav National Park, Slovenia	http://www.lisasmit.tumblr.com	http://41.media.tumblr.com/7aea2cceecb3f72a7f8e255859a7e3a8/tumblr_o0qyvfkDku1qzwmsso1_1280.jpg	Cabin in Triglav National Park, Slovenia.	http://cabinporn.com/page/2
Healy, Alaska	http://cabinporn.com/image/137756392650	http://40.media.tumblr.com/ac9b21b8e3f1ea6526f53dfb76bed69b/tumblr_o0nmk8QiwU1qzwmsso1_1280.jpg	Guest cabin in Healy, Alaska.	http://cabinporn.com/page/2
Bihor Mountains, Romania	http://cabinporn.com/image/137692460622	http://40.media.tumblr.com/a058b098e6556ccd60682c2057ae4588/tumblr_o1623jIeTr1qzwmsso1_1280.jpg	Cabin in the Bihor Mountains, Romania.	http://cabinporn.com/page/2
Santa Ynez, California	http://cabinporn.com/image/137627567023	http://41.media.tumblr.com/14003432145a97bfc778533ce4be100d/tumblr_o0rbnhQdEa1qzwmsso1_1280.jpg	Cabin surrounded by coast live oaks near Santa Ynez, California. 	http://cabinporn.com/page/2
Mellen, Wisconsin	http://cabinporn.com/image/137558841638	http://40.media.tumblr.com/b478b0cfd201e873bdf0015aa5b29325/tumblr_mvgp8f1k6g1qzwmsso1_1280.jpg	Dugout in Copper Falls State Park in Mellen, Wisconsin.  	http://cabinporn.com/page/2
Braunwald, Switzerland	http://cabinporn.com/image/137487688060	http://41.media.tumblr.com/5a32b955905a69b0add1ff9836ba28db/tumblr_nzis9owbIr1qzwmsso1_1280.jpg	Cabin in Braunwald, Switzerland.	http://cabinporn.com/page/2
Braunwald, Switzerland	http://cabinporn.com/image/137418689840	http://41.media.tumblr.com/31aee7a374a2208ea67841a3e34813a2/tumblr_nzzjzvp2uM1qzwmsso1_1280.jpg	Off-grid cabin in northern Sweden.	http://cabinporn.com/page/3
, Italy	http://cabinporn.com/image/137353886593	http://40.media.tumblr.com/1dd586014b811578ebc0a0a5bc40d6ee/tumblr_o0afjmtzWW1qzwmsso1_1280.jpg	Cabin in the Dolomites at Würzjoch, Italy.	http://cabinporn.com/page/3
Saranac Lake, New York	http://cabinporn.com/image/137289637210	http://41.media.tumblr.com/7431b0597f57963262825789d72a32bd/tumblr_o0b3tgVaxI1qzwmsso1_1280.jpg	Cabin on Saranac Lake, New York. 	http://cabinporn.com/page/3
Lewis, Scotland	http://cabinporn.com/image/137226594275	http://41.media.tumblr.com/72bf53833ab1090ba1b2d3a758fa5113/tumblr_o0r1v8mwU11qzwmsso1_1280.jpg	Mangersta stone bothy in Lewis, Scotland. 	http://cabinporn.com/page/3
Dinaric Mountains, Bosnia	http://cabinporn.com/image/137224957735	http://41.media.tumblr.com/478ad675711b51ab837c937038efc009/tumblr_o0v1udDPA71qzwmsso1_1280.jpg	Cabin in the Dinaric Mountains, Bosnia & Herzegovina.	http://cabinporn.com/page/3
Grindavik, Iceland	http://cabinporn.com/image/137161839924	http://41.media.tumblr.com/tumblr_lyhajgOfN71qzwmsso1_1280.jpg	Beach house in Grindavik, Iceland.	http://cabinporn.com/page/3
Lofoten Islands, Norway	http://cabinporn.com/image/136953648743	http://40.media.tumblr.com/tumblr_m3qi6kbwjz1qzwmsso1_1280.jpg	Stone cabin near Kvalvika beach in the Lofoten Islands, Norway. 	http://cabinporn.com/page/3
Ozark Mountains, Arkansas	http://cabinporn.com/image/136887095962	http://41.media.tumblr.com/12473342cf7ef3522104f4a7f4675ce6/tumblr_nxnoyjd0Hv1qzwmsso1_1280.jpg	Hideout in the Ozark Mountains, Arkansas. 	http://cabinporn.com/page/3
, Spanish Pyrenees	http://500px.com/photo/22527941?from=set/583689	http://36.media.tumblr.com/4bf940c0e5eb71b7a2e74802f69fdf2d/tumblr_mqbhme0ZK61qzwmsso1_1280.jpg	Stone hut, Spanish Pyrenees.	http://cabinporn.com/page/3
